id,Target,Class,Title,Price,Discount
746,優惠,寵物,【LV藍帶無穀濃縮】成貓 老貓 絕育貓1.8kg*2包-1111專屬優惠(海陸+膠原蔬果),1293,售價已折
747,優惠,寵物,【LV藍帶無穀濃縮】老犬 減重犬2.27kg*2包-1111專屬優惠(海陸+膠原蔬果),1293,售價已折
748,優惠,寵物,【OmegePaw】波浪貓草精油抓板 中型+大型 優惠組合價(公司貨),430,售價已折
749,優惠,寵物,【Aether依鈦抗菌專家】寵物專用 雙享組 500ml*2(毛孩 黴菌 抑制臭味 清潔 舒緩搔癢 划算 優惠),2260,
750,優惠,寵物,【我的愛喵日記】天然松木砂 15KG包裝/迅速吸水/分解快速/4包優惠組(貓砂 松木砂 天然),1700,
751,優惠,寵物,【Go!】低致敏鱈魚無穀全犬配方 6磅兩件優惠組(狗 飼料 鱈魚),2815,
752,優惠,寵物,【LV藍帶無穀濃縮】成貓 體態貓1.8kg*2包-1111專屬優惠(海陸+膠原蔬果),1293,售價已折
753,優惠,寵物,【LV藍帶無穀濃縮】成犬2.27kg*2包-1111專屬優惠(牛肉+膠原蔬果),1293,售價已折
754,優惠,寵物,【DR.KOKIN】除臭噴霧優惠組(200ml+500ml),656,售價已折
755,優惠,寵物,【TATA】火雞肉紅藜全犬糧 4LB+400g(1+1優惠組),810,
756,優惠,寵物,【FUSO Pets 福壽犬食】幼犬20磅+2Kg(合購更優惠),840,售價已折
757,優惠,寵物,【我的愛喵日記】天然松木砂 15KG包裝/迅速吸水/分解快速/8包優惠組(貓砂 松木砂 天然),3200,
758,優惠,寵物,【我的愛喵日記】天然松木砂 15KG包裝/迅速吸水/分解快速/10包優惠組(貓砂 松木砂 天然),3800,
759,優惠,寵物,【我的愛喵日記】多種味道天然成份豆腐砂-2.5KG包裝6L/迅速吸水/6包優惠組(貓砂 豆腐砂),1320,
760,優惠,寵物,【我的愛喵日記】多種味道天然成份豆腐砂-2.5KG包裝6L/迅速吸水/12包優惠組(貓砂 豆腐砂),2400,
761,優惠,寵物,【卡樂有機糧】牧野鮮雞成犬配方 6磅兩件優惠組(狗 飼料 雞肉),4050,
762,優惠,寵物,【Go!】低致敏羊肉無穀全犬配方 6磅兩件優惠組(狗 飼料 羊肉),2815,
763,優惠,寵物,【Go!】低致敏火雞肉無穀全犬配方 6磅兩件優惠組(狗 飼料 火雞肉),2815,
764,優惠,寵物,【Go!】低致敏鮭魚 無穀全犬配方 6磅兩件優惠組-小顆粒(狗 飼料 鮭魚),2815,
765,優惠,個人清潔,【印尼ELLIPS】膠囊護髮油 1ml x 50粒／罐(優惠3入組),510,售價已折
766,優惠,個人清潔,【KAFEN 卡氛】亞希朵酸性蛋白系列 買保濕洗髮精800ml+滋養霜800ml 送30秒髮膜225ml(MOMO獨家優惠),510,售價已折
767,優惠,個人清潔,【Sastty】染髮不刺鼻 日本利尻昆布白髮染髮劑200g 黑色 咖啡 褐色 三色任選(日本銷售第一名)-週期購優惠,1090,
768,優惠,個人清潔,【Relove】私密肌胺基酸潔淨最優惠套組(120mlX3),1379,售價已折
769,優惠,個人清潔,【CONTIN 康定】網紅愛用 酵素植萃洗髮乳(300ml)週期購優惠,620,
770,優惠,個人清潔,【獨染風騷】無PPD植萃升級快速染髮乳(5盒超值優惠組),1180,售價已折
771,優惠,個人清潔,【Relove】私密雙洗臨門 優惠套組,872,售價已折
772,優惠,個人清潔,【澎澎-團購優惠組】沐浴乳補充包700gx10(9款任選),890,
773,優惠,個人清潔,【Relove】傳明酸私密美白清潔2入優惠組120mlX2(私密美白清潔),1127,售價已折
774,優惠,個人清潔,【皂護你】殺菌肥皂紙4盒優惠組(每盒內含50張肥皂紙),131,售價已折
775,優惠,個人清潔,【Relove】傳明酸私密美白清潔3入優惠組120mlX3(私密保養、私密清潔、私密美白),1548,售價已折
776,優惠,個人清潔,【Relove】男性專用私密潔淨凝露-摩洛哥公爵優惠組(私密保養、私密清潔),1144,售價已折
777,優惠,個人清潔,【植萃566-出清優惠組】無矽靈健髮洗髮露500gX5(茶樹抗屑/豐盈亮澤 任選),499,
778,優惠,個人清潔,【澎澎MAN】植系沐浴乳 元氣炭控油-1200gx3(團購優惠組),539,
779,優惠,個人清潔,【HADA NATURE 肌純】MOMO獨家價 極淨沁亮碳酸洗卸泡泡100g*5入+ Q透潤澤碳酸泡泡精華液85g*2入優惠組,4470,
780,優惠,個人清潔,【ON THE BODY】夏日清爽洗沐淨化優惠組(沐浴乳600g+朵蔓系列任選1隻),549,
781,優惠,個人清潔,【Alpecin】咖啡因洗髮露 250ml(6入優惠價),1525,
782,優惠,個人清潔,【即期品】Alteya 奧圖玫瑰茉莉潔顏露4入超值優惠組(150mL x 4),960,
783,優惠,個人清潔,【H&W 英倫薇朵】典藏香氛沐浴禮盒優惠組(4款任選),808,售價已折
784,優惠,個人清潔,【Plantur 21】營養與咖啡因洗髮露200ml+營養與咖啡因護髮素175ml(優惠二入組),538,
785,優惠,個人清潔,【Relove】私密肌雙重洗淨優惠套組(私密潔淨 私密美白 手洗精),1672,售價已折
786,優惠,個人清潔,【澎澎MAN】咖啡因沐浴乳-1200gx3(團購優惠),539,
787,優惠,個人清潔,【Plantur 21】營養與咖啡因洗髮露200ml(優惠二入組),628,
788,優惠,個人清潔,【專科】超微米潔顏乳 新升級 120g -箱購組-共48入(限量優惠組),6000,
789,優惠,個人清潔,【澎澎MAN】速爽2in1 洗髮沐浴露-海洋保濕型-650gx3(團購優惠組),445,
790,優惠,個人清潔,【TS6 護一生】沁涼潔淨慕斯100g+沁涼舒緩噴霧40g(沁涼新上市優惠組),499,
791,優惠,個人清潔,【PrettyING】金箔晶球水潤潔顏露優惠組(開運洗顏6瓶/組),1428,售價已折
792,優惠,個人清潔,【bbcos 必可市】角蛋白持久柔順洗髮精300ml.兩入優惠組(潤澤滋養、極度修護、角蛋白),1417,售價已折
793,優惠,個人清潔,【澎澎MAN】男性私處專洗液-300gx3(免運優惠組),669,
794,優惠,個人清潔,【Relove】私密肌雙重洗淨優惠套組(私密潔淨 私密美白 手洗精),1452,售價已折
795,優惠,個人清潔,【澎澎MAN】激COOL抗痘沐浴乳-650gx3(團購優惠組),445,
796,優惠,個人清潔,【maNara 曼娜麗】溫熱卸妝凝膠 50g x9入組(超值優惠 女神囤貨組),2880,
797,優惠,個人清潔,【澎澎MAN】速爽2in1 洗髮沐浴露-控油酷涼型-650gx3(團購優惠組),445,
798,優惠,個人清潔,【maNara 曼娜麗】溫熱卸妝凝膠 50g x6入組(洗卸合一 超值優惠),1999,
799,優惠,個人清潔,【H&W 英倫薇朵】英倫經典手工皂禮盒大+小優惠組,741,售價已折
800,優惠,個人清潔,【isLeaf】韓國咖啡因乾洗髮噴霧150mlX4入優惠組(咖啡因+生薑  頭髮造型 強健髮根),990,
801,優惠,個人清潔,【O right 歐萊德】銀杏精質護髮霜100ml 兩入組(髮絲補水優惠組合),2560,
802,優惠,個人清潔,【WellnuX 維妮舒】原液芬露買二送二優惠組(30mlx4 私密噴霧 改善異味 涼爽舒緩不適),2623,售價已折
803,優惠,個人清潔,【HADA NATURE 肌純】MOMO獨家價 極淨沁亮碳酸洗卸泡泡100g 1入+ Q透潤澤碳酸泡泡精華液85g 1入優惠組,1999,
804,優惠,個人清潔,【566】護色增亮潤髮乳補充包510gx7(團購優惠),690,
805,優惠,個人清潔,【貝蘿 BALO】臉部&全身去角質按摩凝露300m*6瓶(超值優惠加量組),654,
806,優惠,個人清潔,【566】長效保濕洗髮乳補充包510gx7(團購優惠),690,
807,優惠,個人清潔,【朵朵】純米發酵青春沐浴露優惠組4入(600ml),1380,
808,優惠,個人清潔,【HADA NATURE 肌純】MOMO獨家價 極淨沁亮碳酸洗卸泡泡100g*3入+ Q透潤澤碳酸泡泡精華液85g*1入優惠組,3099,
809,優惠,個人清潔,【566】抗屑柔順洗髮乳補充包510gx7(團購優惠),690,
810,優惠,個人清潔,【(即期品)Nature’sGate 天然之扉】活炭淨化乳木果嫩膚磨砂膠 227g x2(限量優惠 重現屬稚嫩美肌),149,
811,優惠,個人清潔,【DERMAGOR朵瑪】敏弱舒紅卸妝液 400ml(2入59折優惠組),800,
812,優惠,個人清潔,【澎澎MAN】激COOL抗屑冰涼洗髮乳-650gx3(團購優惠組),445,
813,優惠,個人清潔,【bbcos 必可市】摩洛哥髮絲重建護髮油100ml.兩入優惠組(粗厚及受損髮專用、護髮、摩洛哥油),1272,售價已折
814,優惠,個人清潔,【阿原舒敏清潔組】燕麥皂12入(雙11限時優惠),2400,售價已折
815,優惠,個人清潔,【台塑生醫】髮根強化洗髮精-吳依霖監製(3入優惠組APP),750,
816,優惠,個人清潔,【HADA NATURE 肌純】MOMO獨家價 極淨沁亮碳酸洗卸泡泡100g*1入+ 負離子超潤感水凝露60g*1入優惠組,2199,
817,優惠,個人清潔,【bbcos 必可市】凱若婷無氨奧斯卡珍珠光染膏 超值優惠組(染膏+雙氧乳+染後洗髮精+護髮素旅行包各4組),2455,售價已折
818,優惠,個人清潔,【bbcos 必可市】極效豐髮無限嚐鮮優惠中組-淨髮精露150ml.兩瓶+3支幹系胞豐髮無限精華(育髮、豐髮、養髮),1258,售價已折
819,優惠,個人清潔,【PrettyING】金箔去角質凝膠優惠組(溫和柔嫩去角質),1480,
820,優惠,個人清潔,【Plantur 21】營養與咖啡因護髮素175ml(優惠二入組),448,
821,優惠,個人清潔,【bbcos 必可市】男士活力強勁幹系胞淨髮精露 2入優惠組(育髮、豐髮、養髮、男士),1142,售價已折
822,優惠,個人清潔,【bbcos 必可市】極效豐髮無限嚐鮮優惠組 小組(淨髮精露150ml.+3支幹系胞豐髮無限精華、育髮、豐髮、養髮),918,售價已折
823,優惠,個人清潔,【HADA NATURE 肌純】極淨沁亮碳酸洗卸泡泡100g*5入+ 負離子超潤感水凝露60g*2入優惠組,4699,
824,優惠,個人清潔,【bbcos 必可市】摩洛哥持久定型慕斯 300ml.兩入優惠組(定型更持久、摩洛哥油更滋養),1070,售價已折
825,優惠,個人清潔,【566】護色增亮洗髮乳補充包510gx7(團購優惠),690,
826,優惠,個人清潔,【SHILLS舒兒絲】私密保養優惠3入組-驅黑嫩白霜3入+淨味慕絲1入,1490,
827,優惠,個人清潔,【O right 歐萊德】優格髮膜100ml 兩入組(髮絲補水優惠組合),1760,
828,優惠,個人清潔,【H&W 英倫薇朵】希望與榮耀香氛手工皂優惠組,475,售價已折
829,優惠,個人清潔,【dalan】頂級植粹按摩纖體皂(3入優惠組),798,
830,優惠,個人清潔,【bbcos 必可市】托斯卡尼果漾保濕洗髮精500ml.三入優惠組(莓果甜蜜香、保濕、洗髮精),1016,售價已折
831,優惠,個人清潔,【bbcos 必可市】極效油脂平衡洗髮精 大加小優惠組(揮別油膩膩、頭臭味),1576,售價已折
832,優惠,個人清潔,【KOSE SOFTYMO】絲芙蒂嫩白卸粧洗顏慕絲3+3優惠組(正貨200mlX3+補包180mlx3),1494,
833,優惠,個人清潔,【ebio伊比歐】檸檬草精油洗髮精-油性髮質(500ml-絕版優惠中),749,
834,優惠,個人清潔,【ebio伊比歐】檸檬草精油洗髮精-油性髮質(200ml-絕版優惠價),349,
835,優惠,個人清潔,【HADA NATURE 肌純】MOMO獨家價 極淨沁亮碳酸洗卸泡泡100g*3入+ 負離子超潤感水凝露60g*1入優惠組,3199,
836,優惠,個人清潔,【Teeth Lab齒達人】美白牙膏優惠組,935,售價已折
837,優惠,個人清潔,【bbcos 必可市】繽紛閃亮噴霧 500 ml.兩入優惠組(重建滋養、受損髮、洗髮精),983,售價已折
838,優惠,個人清潔,【bbcos 必可市】繽紛閃亮噴霧 750 ml.兩入優惠組(重建滋養、受損髮、洗髮精),1417,售價已折
839,優惠,車類,【YAMAHA 山葉】FORCE155 雙碟版- 2020年(24期-現折優惠款),93800,下單再折
840,優惠,車類,【YAMAHA 山葉】CUXI 115 GO正 碟煞版-2020年新車(24期-現折優惠款),73800,下單再折
841,優惠,車類,【YAMAHA 山葉】AXIS-Z 勁豪125-7期碟煞-2020年(24期-現折優惠款),71800,下單再折
842,優惠,車類,【YAMAHA 山葉】6代新勁戰125-7期雙碟-UBS版 -2020年(24期-現折優惠款),93500,下單再折
843,優惠,車類,【YAMAHA 山葉】RS NEO 125-7期-UBS版-2020新車(24期-現折優惠款),76000,下單再折
844,優惠,車類,【YAMAHA 山葉】Limi 125-7期-UBS版-2020年(24期-現折優惠款),79000,下單再折
845,優惠,車類,【YAMAHA 山葉】6代新勁戰125-7期雙碟-ABS版 -2020年(24期-現折優惠款),103000,下單再折
846,優惠,車類,【YAMAHA 山葉】BWSR125 back road 雙碟特仕版-2020年式(24期-現折優惠款),87000,下單再折
847,優惠,車類,【YAMAHA 山葉】AXIS-Z 勁豪125-7期鼓煞-2020新車(24期-限折優惠款),68600,下單再折
848,優惠,車類,【YAMAHA 山葉】NAMX155-ABS-2020年(24期-現折優惠款),122000,下單再折
849,優惠,車類,【YAMAHA 山葉】BWSR125 back road 雙碟版-2020年式(24期-現折優惠款),86000,下單再折
850,優惠,車類,【YAMAHA 山葉】SMAX155 ABS版-2020新車(24期-現折優惠款),109800,下單再折
851,優惠,車類,【YAMAHA 山葉】新勁戰125-7期雙碟-ABS-GP版 -2020年(24期-現折優惠款),104000,下單再折
852,優惠,車類,【ATUNAS BIKE 歐都納單車】出清優惠｜Transform太陽眼鏡(SG16042/路跑/登山/健行/戶外/露營),750,
853,優惠,車類,【Effect】新一代日式抗UV磁鐵車用窗簾(2入優惠組),142,售價已折
854,優惠,車類,【ATUNAS BIKE 歐都納單車】出清優惠｜眼鏡盒(A10701/護目鏡/收納盒/保護殼),119,
855,優惠,車類,【MERIDA 美利達】出清優惠｜女短自行車衣(車服/運動/單車/自行車/吸濕排汗),1380,
856,優惠,車類,【deuter】出清優惠｜32213 Trans Alpine背包 26L(後背包/旅遊/爬山/通勤/收納/自行車/單車),2980,
857,優惠,車類,【AGU】出清優惠｜荷蘭精品 Muscola 風衣外套 447.72(防風/防潑水/保暖/運動/慢跑/自行車),1380,
858,優惠,車類,【AFAMIC 艾法】2入優惠 汽車座椅縫隙水杯手機置物收納盒正+副 預留充電線孔(置物架 收納架 水杯架 手機架),999,
859,優惠,車類,【PEARL iZUMi】出清優惠｜2300-4 16 輕量口袋型風衣 黃黑(防風/收納/輕量/防潑水/運動/慢跑/自行車),2980,
860,優惠,車類,【Luci】出清優惠｜充氣式太陽能LED燈(太陽能/LED/露營/小燈/夜燈/緊急照明),650,
861,優惠,車類,【VELO】出清優惠｜維樂 Angel 風起座墊 VL-1776 鈦弓 寬版設計(寬版/吸震/競賽/流線/單車/座墊),1900,
862,優惠,車類,【MERIDA 美利達】出清優惠｜男短自行車衣(車服/運動/單車/自行車/吸濕排汗),1380,
863,優惠,車類,【PEARL iZUMi】出清優惠｜2386-1 16 反光風衣 黑(防風/收納/防潑水/運動/慢跑/自行車),2600,
864,優惠,車類,【deuter】出清優惠｜32223 Trans Alpine背包 30L(後背包/旅遊/爬山/通勤/收納/自行車/單車),3180,
865,優惠,車類,【SHIMANO】出清優惠｜RP3 女性能型公路車鞋 快扣 二片束帶(跑車鞋/車隊/休閒/SPD/自行車/單車),1800,
866,優惠,車類,【ATUNAS BIKE 歐都納單車】出清優惠｜粉酷男短車衣(JE19021/車衣/防曬/環島/單車),1280,
867,優惠,車類,【MERIDA 美利達】出清優惠｜自行車T-Bar座墊袋 M號(車包/坐墊/包袋/收納/置物/環島/單車),390,
868,優惠,車類,【PEARL iZUMi】出清優惠｜W798-3DNP-7 16 女保暖長車褲(保暖/吸汗/速乾/環島/飛輪課/單車/日本製),3500,
869,優惠,車類,【deuter】出清優惠｜32114 SuperBike背包 18+4L(後背包/旅遊/爬山/通勤/收納/自行車/單車),2800,
870,優惠,車類,【PEARL iZUMi】出清優惠｜W798-3DNP-7 17 10度C女長車褲(保暖/吸汗/速乾/環島/飛輪課/單車/日本製),3500,
871,優惠,車類,【PEARL iZUMi】出清優惠｜28 16 抗UV男長指手套(吸汗/速乾/抗UV/自行車/環島/螢幕觸控),1260,
872,優惠,車類,【VELO】出清優惠｜維樂 Angel 風行座墊 VL-1747 鈦弓(吸震/競賽/流線/單車/座墊),1900,
873,優惠,車類,【PEARL iZUMi】出清優惠｜240-3D-5 18 3D抗UV複合式短車褲 藍(抗UV/休閒/吸汗/透氣/單車/運動),2980,
874,優惠,車類,【MERIDA 美利達】出清優惠｜冰涼原紗POLO衫(休閒/自行車/單車),299,
875,優惠,車類,【MERIDA 美利達】出清優惠｜避震器專用LCD胎壓計打氣筒 300psi(補胎/自行車/單車),1200,
876,優惠,車類,【SHIMANO】出清優惠｜Classic 女短指手套(車服/半指/反光/防曬/自行車/單車),620,
877,優惠,車類,【PEARL iZUMi】出清優惠｜FWJ-2 仿羔羊保暖女休閒外套(仿羔羊/保暖/QQ毛/泰迪熊/外套),2880,
878,優惠,車類,【PEARL iZUMi】出清優惠｜W621-B 18 女短車衣(透氣/吸汗/自行車/運動/車服/日本製),2980,
879,優惠,車類,【SHIMANO】出清優惠｜BREAKAWAY 男短袖車衣(車服/快乾/吸濕/排汗/防曬/自行車/單車),1950,
880,優惠,車類,【AGU】出清優惠｜荷蘭精品 Quadar 防風防潑水車衣外套 447.693(防風/防潑水/運動/慢跑/環島/自行車),1680,
881,優惠,車類,【SHIMANO】出清優惠｜Tsukinist 多功能後背包 25+5L(通勤/電腦包/防水袋/戶外/自行車/單車),2590,
882,優惠,車類,【PEARL iZUMi】出清優惠｜W798-3D-1 女用3D-Neo長車褲 黑(保暖/吸汗/速乾/環島/單車/日本製),3600,
883,優惠,車類,【PEARL iZUMi】出清優惠｜W7500-BL-4 5度C冬天女保暖外套/車衣(吸汗/保暖/運動/自行車/日本製),3200,
884,優惠,車類,【PEARL iZUMi】出清優惠｜3455-BL 17 15度C長車衣(吸汗/保暖/運動/自行車/日本製),2680,
885,優惠,車類,【ALATECH】單車進階優惠套組(CB300車錶+SC002踏頻器+CS011心跳帶),2952,售價已折
886,優惠,車類,【PEARL iZUMi】出清優惠｜K620-B 卡通造型車衣(吸濕/排汗/運動/自行車/日本製),800,
887,優惠,車類,【PEARL iZUMi】出清優惠｜3455-BL 16 15度C長車衣(吸汗/保暖/運動/自行車/日本製),2680,
888,優惠,車類,【T-ONE】出清優惠｜寶可夢必備防水手機袋 適用5吋螢幕 2284-625(前袋/導航/收納/置物/環島/單車/抓寶),490,
889,優惠,車類,【May Shop】CYLION多功能洗練器 組合套裝(限時優惠),205,售價已折
890,優惠,車類,【SHIMANO】出清優惠｜RP5 女性能型公路車鞋 快扣 二片束帶(跑車鞋/車隊/休閒/SPD/自行車/單車),2200,
891,優惠,車類,【PEARL iZUMi】出清優惠｜2300-3 16 輕量口袋型風衣(防風/收納/輕量/防潑水/運動/慢跑/自行車),2680,
892,優惠,車類,【ATUNAS BIKE 歐都納單車】出清優惠｜MOTION安全帽內襯組(安全帽內襯/安全帽/單車/自行車),109,
893,優惠,車類,【CROPS】出清優惠｜日本反光座墊包 LTG-GN02 兩色(車包/包袋/收納/置物/座墊包/單車/反光),390,
894,優惠,車類,【PEARL iZUMi】出清優惠｜9334-BL-11 17 15度C長車衣(吸汗/保暖/運動/自行車/日本製),2880,
895,優惠,車類,【MERIDA 美利達】出清優惠｜CHARGER 安全帽(防護/安全/單車/自行車),990,
896,優惠,車類,【POP BIKE 普派】出清優惠｜兒童平衡滑步車專用置物籃 2601-038 三色(MIT/收納/輕量/安全/幼兒/學步車),490,
897,優惠,車類,【VELO】出清優惠｜維樂 Angel 全碳纖 乘風座墊 VL-1684(碳纖/輕量/吸震/競賽/單車/座墊),5990,
898,優惠,車類,【SHIMANO】出清優惠｜BREAKAWAY 男短袖車衣(車服/快乾/吸濕/排汗/防曬/自行車/單車),2080,
899,優惠,車類,【PEARL iZUMi】出清優惠｜8300 17 15度C長指手套(保暖/防風/自行車/環島/手機觸控),1600,
900,優惠,車類,【VELO】出清優惠｜維樂 Angel 揚風座墊 VL-4365(寬版/吸震/競賽/流線/單車/座墊),1900,
901,優惠,車類,【ALATECH】單車基本優惠組(CB300車錶+SC002踏頻器),2214,售價已折
902,優惠,車類,【PEARL iZUMi】出清優惠｜W7455-BL 17 女保暖外套/車衣(吸汗/保暖/運動/自行車/日本製),2800,
903,優惠,車類,【PEARL iZUMi】出清優惠｜FJ-3-1 仿羔羊保暖男休閒外套(仿羔羊/保暖/QQ毛/泰迪熊/外套/刷毛),2880,
904,優惠,車類,【PEARL iZUMi】出清優惠｜W28 18 3D抗UV女長指手套(吸汗/速乾/抗UV/3D立體/自行車/環島/螢幕觸控),1180,
905,優惠,車類,【MERIDA 美利達】出清優惠｜自行車觸控式長指手套(單車/透氣/防滑/吸震),580,
906,優惠,車類,【VELO】出清優惠｜維樂 Angel 粉紅座墊 VL-Angel 不銹鋼弓(吸震/競賽/限定款/單車/座墊),1980,
907,優惠,車類,【SKULLY】出清優惠｜S-L328 手錶燈 USB充電 桃紅/白光(警示燈/後燈/前燈/夜騎/安全/自行車/單車),299,
908,優惠,車類,【SKULLY】出清優惠｜骷髏頭造型燈 SS-L324(車燈/警示燈/照明/單車/自行車),169,
909,優惠,車類,【MERIDA 美利達】出清優惠｜Slider2 安全帽(防護/安全/通勤/單車/自行車),990,
910,優惠,車類,【PEARL iZUMi】出清優惠｜W8300 17 15度C女長指手套(保暖/防風/自行車/環島/手機觸控),1600,
911,優惠,車類,【PEARL iZUMi】出清優惠｜W8300 16 15度C女長指手套(保暖/防風/自行車/環島/手機觸控),1600,
912,優惠,家電,【10/1-12 周年慶滿額回饋10%mo幣】dyson V8 Slim Fluffy+ 無線吸塵器(專為亞洲家庭設計 破盤優惠),16900,售價已折
913,優惠,家電,【CookPower 鍋寶】316保溫快煮壺1.8L+養生燉鍋-1.5L 粉色(優惠組),909,售價已折
914,優惠,家電,【CookPower 鍋寶】316保溫快煮壺1.8L-粉色+316雙層防燙美食鍋-附蒸籠-2.2L(優惠組),1242,售價已折
915,優惠,家電,【CookPower 鍋寶】316雙層美食鍋2.2L+不銹鋼快煮壺1.8L(優惠組),909,售價已折
916,優惠,家電,【日本KOTSURU】日系寧夏無線輕風扇(新品熱銷 回饋優惠中 振興),842,售價已折
917,優惠,家電,【CookPower 鍋寶】不鏽鋼保溫快煮壺2.0L+不鏽鋼美食鍋 2.0L(優惠組),909,售價已折
918,優惠,家電,福利品展示機【SINGER 勝家】3223福利讚-F展系列縫紉機*展示機買到賺到(限量優惠-同新機保固),3733,售價已折
919,優惠,家電,【抗菌大作戰-母親節優惠】《林內進口》RDT-62-TR-W 瓦斯乾衣機(RDT-62-TR-W),25020,售價已折
920,優惠,家電,【10/1-12 周年慶滿額回饋10%mo幣】dyson V7 Mattress 無線手持除蹣吸塵器(限時優惠 買一送一),16900,
921,優惠,家電,【CookPower 鍋寶】3人份多功能電子鍋+養生燉鍋1.5L-粉(優惠組),1332,售價已折
922,優惠,家電,【Vitaway ★超值優惠組★】森林SPA活水沐浴過濾器+1組額外替換濾心-陳月卿推薦,2831,售價已折
923,優惠,家電,【獨家送14吋DC扇★renfoss 良峰】優惠價★3-5坪DC變頻冷暖型分離式冷氣(FXI-M282HF/FXO-M282HF),18480,售價已折
924,優惠,家電,【MULTEE 摩堤】A4 Plus 1200 IH智慧電磁爐(三色任選 / 獨家優惠組),3350,
925,優惠,家電,【CookPower 鍋寶】3人份多功能電子鍋+不鏽鋼美食鍋 2.0L-附蒸籠(優惠組),1480,
926,優惠,家電,【IONION】升級款 MX 超輕量隨身空氣清淨機 優惠二入組,8060,
927,優惠,家電,【MULTEE 摩堤】移動雙濾網抽油煙機 Pro 6000(亮岩灰 / 買1送2 獨家優惠組),4056,售價已折
928,優惠,家電,【MULTEE 摩堤】移動雙濾網抽油煙機 Pro 6000(暗曠藍 / 買1送2 獨家優惠組),4056,售價已折
929,優惠,家電,【Elite Screens】億立銀幕 E99S 87吋 1:1 經濟型電動幕-優惠特賣(電動布幕 電動幕 87吋銀幕),5999,
930,優惠,家電,【SAKURA 櫻花】成家專案3合1優惠組檯面爐+臭氧烘碗機+隱藏式油煙機(G2522G+Q-7565+R-3500D),17480,售價已折
931,優惠,家電,【啟航國際】歌后級唱出自我優惠組(伴唱機、卡拉OK、點歌機、電腦伴唱機),36270,售價已折
932,優惠,家電,【MULTEE 摩堤】移動雙濾網抽油煙機 Pro 6000(暗曠藍 / 買1送2 獨家優惠組),4056,售價已折
933,優惠,家電,【Vbot】M625/9S自動回充掃地機 耗材優惠組合包  M625刷頭4入M625濾網8入,990,
934,優惠,家電,【Opure 臻淨】A2高效抗敏HEPA負離子空氣清淨機(★廚房鍋具優惠超值組★),6990,
935,優惠,家電,【金德恩】無敵迷你除塵吹風機 + 超強吸力迷你小鋼砲吸塵器-隨機色(清潔灰塵/髒污/超值優惠組),1199,
936,優惠,家電,【金將科技】擴大機無線麥克風優惠組(擴大機 無線麥克風),7832,售價已折
937,優惠,家電,【MULTEE 摩堤】A4 Plus 1200 IH智慧電磁爐(三色任選 / 獨家優惠組),3350,
938,優惠,家電,【SAKURA 櫻花】成家專案3合1優惠組檯面爐+臭氧烘碗機+傳統抽油煙機(G2522G+Q-7565+R-3012S),17181,售價已折
939,優惠,家電,【PX 大通】UH-1.2M HDMI to HDMI 4K@60公對公高畫質影音傳輸線1.2米高速乙太網路線(兩件優惠組),493,
940,優惠,家電,【MULTEE 摩堤】移動雙濾網抽油煙機 Pro 6000(亮岩灰 / 買1送2 獨家優惠組),4056,售價已折
941,優惠,家電,【PX 大通】UH-1.5M HDMI to HDMI 4K@60公對公高畫質影音傳輸線1.5米高速乙太網路線(兩件優惠組),526,
942,優惠,家電,【莊頭北】成家專案2合1優惠組  13L強排恆溫熱水器+金綻系列玻璃檯面爐(TH-7139FE+TG-8507G),18750,售價已折
943,優惠,家電,【SAKURA 櫻花】成家專案 三合一優惠組 桌上式台爐+臭氧烘碗機+傳統式抽油煙機(G-613AS+Q-7565+R-3012S),14843,售價已折
944,優惠,家電,【莊頭北】成家專案 二合一優惠組 12L強制排氣熱水器+銅合金桌上瓦斯爐(IS-1205A+AS-627TSV),11718,售價已折
945,優惠,家電,【PX 大通】UH-2M HDMI to HDMI 4K@60公對公高畫質影音傳輸線2米高速乙太網路線(兩件優惠組),649,
946,優惠,家電,【PX 大通】UH-3M HDMI to HDMI 4K@60公對公高畫質影音傳輸線3米高速乙太網路線(兩件優惠組),702,
947,優惠,家電,【Opure 臻淨】A8物聯網加濕高效抗敏HEPA光觸媒抑菌DC節能空氣清淨機(★廚房鍋具優惠超值組★),17860,下單再折
948,優惠,家電,【林內】成家專案2合1優惠組 16L強排熱水器+檯面玻璃爐(RUA-C1600WF+RB-202GH),18553,售價已折
949,優惠,家電,【林內】成家專案 二合一優惠組 台爐式二口爐+圓弧形排油煙機(RTS-202+RH-7176S),8593,售價已折
950,優惠,家電,【PX大通】UH-3MX Premium HDMI協會認證3M公對公高畫質影音傳輸線3米4K@60(兩件優惠組),1406,
951,優惠,家電,【DigiMax】★DT-3D11 負離子空氣清淨對策器(《超優惠2入組》),1034,售價已折
952,優惠,家電,【PX大通】UH-2MX Premium HDMI協會認證2M公對公高畫質影音傳輸線2米4K@60(兩件優惠組),1230,
953,優惠,家電,【啟航國際】啟航專業卡拉OK優惠組(卡拉OK/點歌機/點唱機),38520,售價已折
954,優惠,家電,【Philips 飛利浦】GPC100車用清淨機+FILT120濾網優惠包,4950,
955,優惠,家電,【TOPHOME莊頭北工業】成家優惠組-AS-7538H熱水器 & AS-619TSV崁入瓦斯爐(10公升屋外熱水器&不鏽鋼崁入爐),9720,售價已折
956,優惠,家電,【Opure 臻淨】A4 高效抗敏HEPA光觸媒抑菌DC節能空氣清淨機(★廚房鍋具優惠超值組★),10990,
